Category,Name,Description,Goal,Type,ID
CHAINS AND SKILL,ZERO-DAY,Decrypt a bit with the first drop of a session,1,Standard,zero-day
CHAINS AND SKILL,CLEAN SWEEP,Clear the whole board after 10+ drops,1,Standard,clean-sweep
CHAINS AND SKILL,CLOSE CALL,Decrypt your way back under the line,1,Standard,close-call
CHAINS AND SKILL,SECOND WIND,Get two CLOSE CALLs in one session,2,Standard,second-wind
CHAINS AND SKILL,FULL STACK,"Fill a column to the line, then bring it back down to half height",1,Standard,full-stack
CHAINS AND SKILL,FULL HOUSE,Survive a drop with every column one block from the line or higher,1,Hidden,full-house
SCORE,ROOT ACCESS,"Score 1,000 in one session","1,000",Standard,root-access
SCORE,SUPERUSER,"Score 5,000 in one session","5,000",Standard,superuser
SCORE,KERNEL MODE,"Score 10,000 in one session","10,000",Standard,kernel-mode
SCORE,HYPERVISOR,"Score 20,000 in one session","20,000",Standard,hypervisor
SCORE,NO TOOLS,"Score 2,000 in one session without running an exploit","2,000",Standard,no-tools
SCORE,SNAKE EYES,Lose a session with 0 points,1,Hidden,snake-eyes
SCORE,1337,"Finish a session on exactly 1,337 points",1,Hidden,1337
SCORE,NOT FOUND,Finish a session on exactly 404 points,1,Hidden,not-found
SCORE,DEEP THOUGHT,Finish a session with exactly 42 bits decrypted,1,Hidden,deep-thought
SCORE,PALINDROME,Finish a session on a score that reads the same backwards (4+ digits),1,Hidden,palindrome
SCORE,GIGABYTE,"Earn 8,000,000,000 points in total","8,000,000,000",Impossible,gigabyte
SCORE,TERABYTE,"Earn 8,000,000,000,000 points in total","8,000,000,000,000",Impossible,terabyte
HARD MODE AND BYTES,HARDENED,Unlock Hard mode,1,Standard,hardened
HARD MODE AND BYTES,GHOST,Last 100 drops in one Hard session,100,Standard,ghost
HARD MODE AND BYTES,HARD TARGET,"Score 5,000 on Hard","5,000",Standard,hard-target
HARD MODE AND BYTES,FIRST BYTE,Decrypt a BYTE on Hard,1,Standard,first-byte
HARD MODE AND BYTES,DOUBLE BYTE,Decrypt 2 bytes with one drop,2,Standard,double-byte
HARD MODE AND BYTES,TRIPLE BYTE,Decrypt 3 bytes with one drop,3,Standard,triple-byte
HARD MODE AND BYTES,BYTE STREAM,Decrypt 10 bytes,10,Standard,byte-stream
HARD MODE AND BYTES,BYTE ARRAY,Decrypt 100 bytes,100,Standard,byte-array
ENCRYPTION LAYERS,LAYER PEELER,Peel 100 encryption layers,100,Standard,layer-peeler
ENCRYPTION LAYERS,ONION ROUTER,"Peel 1,000 encryption layers","1,000",Standard,onion-router
ENCRYPTION LAYERS,ONION CORE,"Peel 10,000 encryption layers","10,000",Standard,onion-core
ENCRYPTION LAYERS,DEMOLITION,Break 500 encryption layers all the way open,500,Standard,demolition
ENCRYPTION LAYERS,FIREWALL BREACH,Break 3 encryption layers open with one drop,3,Standard,firewall-breach
EXPLOITS,SCRIPT KIDDIE,Run your first exploit,1,Standard,script-kiddie
EXPLOITS,BLACK HAT,Run 50 exploits,50,Standard,black-hat
EXPLOITS,ADVANCED PERSISTENT THREAT,Run 500 exploits,500,Standard,apt
EXPLOITS,FULL TOOLKIT,Run every exploit at least once,13,Standard,full-toolkit
EXPLOITS,CHAINED EXPLOITS,Run 3 exploits in one session,3,Standard,chained-exploits
EXPLOITS,ARSENAL,Fill all 6 exploit slots,6,Standard,arsenal
EXPLOITS,TIME BOMB,Wipe 5 blocks with one Logic Bomb blast,5,Standard,time-bomb
EXPLOITS,STING,Spring a Honeypot,1,Standard,sting
EXPLOITS,WIRETAP,Use all 3 Packet Sniffer bits without losing the session,1,Standard,wiretap
EXPLOITS,LATERAL MOVEMENT,Start a chain with a PIVOT,1,Standard,lateral-movement
EXPLOITS,OVERKILL,Run an exploit on an empty board,1,Hidden,overkill
EXPLOITS,DOUBLE TROUBLE,Have a Logic Bomb and a Honeypot armed at the same time,1,Hidden,double-trouble
BLITZ AND ZEN,SPEED RUN,"Score 1,000 in one Blitz","1,000",Standard,speed-run
BLITZ AND ZEN,BLITZKRIEG,"Score 3,000 in one Blitz","3,000",Standard,blitzkrieg
BLITZ AND ZEN,LIGHTSPEED,"Score 5,000 in one Blitz","5,000",Standard,lightspeed
BLITZ AND ZEN,ZEN MASTER,Last 300 drops in one Zen session,300,Standard,zen-master
BLITZ AND ZEN,LAST SECOND,Decrypt a bit in Blitz with under a second left,1,Hidden,last-second
DAILY,DAILY DRIVER,Play a Daily game 7 days in a row,7,Standard,daily-driver
DAILY,DAILY GRIND,Play the Daily on 30 different days,30,Standard,daily-grind
DAILY,STREAK,Play a Daily game 30 days in a row,30,Standard,streak
DAILY,CENTURY,Play a Daily game 100 days in a row,100,Standard,century
DAILY,DAILY SWEEP,Play all four daily games on the same day,1,Standard,daily-sweep
DAILY,PERFECT DAILY,Finish a Daily Decrypt with the board empty,1,Standard,perfect-daily
DAILY,BREACHED,Clear the whole board in BREACH,1,Standard,breached
DAILY,ONE SHOT,Solve a daily puzzle on the first try,1,Standard,one-shot
DAILY,SUNDAY BEST,Solve a Sunday daily puzzle (the week's hardest),1,Standard,sunday-best
DAILY,STUBBORN,Try the same daily puzzle 10 times,1,Hidden,stubborn
DAILY,SO CLOSE,End a BREACH with one layer left,1,Hidden,so-close
PUZZLES,FIRST TRY,Solve a puzzle on your first attempt,1,Standard,first-try
PUZZLES,LOCKSMITH,Solve 10 puzzles,10,Standard,locksmith
PUZZLES,SAFECRACKER,Solve 30 puzzles,30,Standard,safecracker
PUZZLES,MASTER KEY,Solve every puzzle,60,Standard,master-key
PUZZLES,PICKPOCKET,Solve 5 puzzles in a row without failing one,5,Standard,pickpocket
LEVELS AND DECRYPTOR RANKS,LV 40,Reach level 40,40,Standard,lv-40
LEVELS AND DECRYPTOR RANKS,MAXED OUT,Fill Lv 80 as DECRYPTOR 9,1,Standard,maxed-out
LEVELS AND DECRYPTOR RANKS,ROLLOVER,Rank up to DECRYPTOR 1,1,Standard,rollover
LEVELS AND DECRYPTOR RANKS,TRIPLE CROWN,Reach DECRYPTOR 3,3,Standard,triple-crown
LEVELS AND DECRYPTOR RANKS,FULL SPECTRUM,Unlock every theme,9,Standard,full-spectrum
THEMES AND MUSIC,COLLECTOR,"Unlock every music track (15,000 bits)",8,Standard,collector
THEMES AND MUSIC,CHAMELEON,Play a full session (10+ drops) in every theme,10,Standard,chameleon
THEMES AND MUSIC,DJ,Listen to every track,8,Standard,dj
THEMES AND MUSIC,AUDIOPHILE,Play a full session (10+ drops) on every track,8,Standard,audiophile
THEMES AND MUSIC,THEME PARK,Change the theme 10 times in one sitting,1,Hidden,theme-park
THEMES AND MUSIC,CHANNEL SURFER,Pick a track 10 times in one sitting,1,Hidden,channel-surfer
THEMES AND MUSIC,SILENT RUNNING,Play a full session (10+ drops) with the sound and music off,1,Hidden,silent-running
DATES AND TIMES,INSOMNIAC,Play between 2 and 4 AM,1,Standard,insomniac
DATES AND TIMES,BIRTHDAY,"Play on September 23, ByteFall's birthday",1,Hidden,birthday
DATES AND TIMES,FRIDAY THE 13TH,Play on a Friday the 13th,1,Hidden,friday-13th
DATES AND TIMES,PI DAY,Play on March 14,1,Hidden,pi-day
SECRETS,KONAMI,Enter the Konami code,1,Hidden,konami
